"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","Should return error when updating user with unavailable id","","Tue Jun 17 11:30:51 UTC 2025","passed","Tue Jun 17 11:30:52 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","369","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 17 11:30:58 UTC 2025","passed","Tue Jun 17 11:30:58 UTC 2025","","GoRest API Resource Property Tests","",""
"","982","Should successfully delete user when user id is known","","Tue Jun 17 11:30:52 UTC 2025","passed","Tue Jun 17 11:30:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","5228","Should create 9 user posts successfully when user id is known","","Tue Jun 17 11:30:53 UTC 2025","passed","Tue Jun 17 11:30:58 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1258","Should login to session and be able to store tokens","","Tue Jun 17 11:31:00 UTC 2025","passed","Tue Jun 17 11:31:02 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","647","Should successfully fetch Access Token Data","","Tue Jun 17 11:31:03 UTC 2025","passed","Tue Jun 17 11:31:04 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","307","Should prevent user creation with incorrect email format","","Tue Jun 17 11:30:58 UTC 2025","passed","Tue Jun 17 11:30:59 UTC 2025","","GoRest API Resource Property Tests","",""
"","1","Login from UI and fetch token","","Tue Jun 17 11:31:04 UTC 2025","skipped","Tue Jun 17 11:31:04 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1143","Should create a new user successfully","","Tue Jun 17 11:30:49 UTC 2025","passed","Tue Jun 17 11:30:50 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1316","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 17 11:31:02 UTC 2025","passed","Tue Jun 17 11:31:03 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","661","Should update name and status of a user successfully when user id is known","","Tue Jun 17 11:30:50 UTC 2025","passed","Tue Jun 17 11:30:51 UTC 2025","","GoRest API Resource CRUD Tests","",""
