"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 17 11:26:14 UTC 2025","passed","Tue Jun 17 11:26:15 UTC 2025","","GoRest API Resource Property Tests","",""
"","1105","Should successfully delete user when user id is known","","Tue Jun 17 11:26:09 UTC 2025","passed","Tue Jun 17 11:26:10 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1238","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 17 11:26:18 UTC 2025","passed","Tue Jun 17 11:26:19 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","665","Should successfully fetch Access Token Data","","Tue Jun 17 11:26:19 UTC 2025","passed","Tue Jun 17 11:26:20 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","663","Should return error when updating user with unavailable id","","Tue Jun 17 11:26:09 UTC 2025","passed","Tue Jun 17 11:26:09 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1486","Should login to session and be able to store tokens","","Tue Jun 17 11:26:17 UTC 2025","passed","Tue Jun 17 11:26:18 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1","Login from UI and fetch token","","Tue Jun 17 11:26:20 UTC 2025","skipped","Tue Jun 17 11:26:20 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1260","Should create a new user successfully","","Tue Jun 17 11:26:07 UTC 2025","passed","Tue Jun 17 11:26:08 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","333","Should prevent user creation with incorrect email format","","Tue Jun 17 11:26:15 UTC 2025","passed","Tue Jun 17 11:26:15 UTC 2025","","GoRest API Resource Property Tests","",""
"","3810","Should create 9 user posts successfully when user id is known","","Tue Jun 17 11:26:10 UTC 2025","passed","Tue Jun 17 11:26:14 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","647","Should update name and status of a user successfully when user id is known","","Tue Jun 17 11:26:08 UTC 2025","passed","Tue Jun 17 11:26:09 UTC 2025","","GoRest API Resource CRUD Tests","",""
