"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login from UI and fetch token","","Tue Jun 17 10:20:06 UTC 2025","skipped","Tue Jun 17 10:20:06 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","606","Should successfully fetch Access Token Data","","Tue Jun 17 10:20:06 UTC 2025","passed","Tue Jun 17 10:20:06 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1399","Should login to session and be able to store tokens","","Tue Jun 17 10:20:03 UTC 2025","passed","Tue Jun 17 10:20:05 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","665","Should update name and status of a user successfully when user id is known","","Tue Jun 17 10:19:55 UTC 2025","passed","Tue Jun 17 10:19:55 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","3757","Should create 9 user posts successfully when user id is known","","Tue Jun 17 10:19:57 UTC 2025","passed","Tue Jun 17 10:20:01 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","904","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 17 10:20:05 UTC 2025","passed","Tue Jun 17 10:20:06 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","705","Should return error when updating user with unavailable id","","Tue Jun 17 10:19:55 UTC 2025","passed","Tue Jun 17 10:19:56 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1146","Should create a new user successfully","","Tue Jun 17 10:19:54 UTC 2025","passed","Tue Jun 17 10:19:55 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1056","Should successfully delete user when user id is known","","Tue Jun 17 10:19:56 UTC 2025","passed","Tue Jun 17 10:19:57 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","406","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 17 10:20:01 UTC 2025","passed","Tue Jun 17 10:20:01 UTC 2025","","GoRest API Resource Property Tests","",""
"","336","Should prevent user creation with incorrect email format","","Tue Jun 17 10:20:01 UTC 2025","passed","Tue Jun 17 10:20:02 UTC 2025","","GoRest API Resource Property Tests","",""
