"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Should login to session and be able to store tokens","","Tue Jun 17 11:31:40 UTC 2025","passed","Tue Jun 17 11:31:41 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","436","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 17 11:31:41 UTC 2025","passed","Tue Jun 17 11:31:41 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1037","Should create a new user successfully","","Tue Jun 17 11:31:31 UTC 2025","passed","Tue Jun 17 11:31:32 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","370","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 17 11:31:38 UTC 2025","passed","Tue Jun 17 11:31:38 UTC 2025","","GoRest API Resource Property Tests","",""
"","926","Should successfully delete user when user id is known","","Tue Jun 17 11:31:33 UTC 2025","passed","Tue Jun 17 11:31:34 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","566","Should return error when updating user with unavailable id","","Tue Jun 17 11:31:33 UTC 2025","passed","Tue Jun 17 11:31:33 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","584","Should update name and status of a user successfully when user id is known","","Tue Jun 17 11:31:32 UTC 2025","passed","Tue Jun 17 11:31:33 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","336","Should prevent user creation with incorrect email format","","Tue Jun 17 11:31:38 UTC 2025","passed","Tue Jun 17 11:31:38 UTC 2025","","GoRest API Resource Property Tests","",""
"","3518","Should create 9 user posts successfully when user id is known","","Tue Jun 17 11:31:34 UTC 2025","passed","Tue Jun 17 11:31:38 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","231","Should successfully fetch Access Token Data","","Tue Jun 17 11:31:41 UTC 2025","passed","Tue Jun 17 11:31:41 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1","Login from UI and fetch token","","Tue Jun 17 11:31:41 UTC 2025","skipped","Tue Jun 17 11:31:41 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
