"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1614","Should create a new user successfully","","Tue Jun 17 16:18:48 UTC 2025","passed","Tue Jun 17 16:18:50 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1123","Should update name and status of a user successfully when user id is known","","Tue Jun 17 16:18:50 UTC 2025","passed","Tue Jun 17 16:18:51 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1379","Should login to session and be able to store tokens","","Tue Jun 17 16:19:01 UTC 2025","passed","Tue Jun 17 16:19:03 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","482","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 17 16:18:59 UTC 2025","passed","Tue Jun 17 16:18:59 UTC 2025","","GoRest API Resource Property Tests","",""
"","974","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 17 16:19:03 UTC 2025","passed","Tue Jun 17 16:19:04 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","810","Should return error when updating user with unavailable id","","Tue Jun 17 16:18:51 UTC 2025","passed","Tue Jun 17 16:18:52 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1182","Should successfully delete user when user id is known","","Tue Jun 17 16:18:52 UTC 2025","passed","Tue Jun 17 16:18:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","640","Should successfully fetch Access Token Data","","Tue Jun 17 16:19:04 UTC 2025","passed","Tue Jun 17 16:19:05 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","425","Should prevent user creation with incorrect email format","","Tue Jun 17 16:19:00 UTC 2025","passed","Tue Jun 17 16:19:00 UTC 2025","","GoRest API Resource Property Tests","",""
"","6201","Should create 9 user posts successfully when user id is known","","Tue Jun 17 16:18:53 UTC 2025","passed","Tue Jun 17 16:18:59 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1","Login from UI and fetch token","","Tue Jun 17 16:19:05 UTC 2025","skipped","Tue Jun 17 16:19:05 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
