"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should create 9 user posts successfully when user id is known","","Mon Jun 16 19:14:53 UTC 2025","skipped","Mon Jun 16 19:14:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","962","Should decode SessionData from Local Storage and validate User Info in access token","","Mon Jun 16 19:14:57 UTC 2025","passed","Mon Jun 16 19:14:58 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1","Login from UI and fetch token","","Mon Jun 16 19:14:58 UTC 2025","skipped","Mon Jun 16 19:14:58 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","488","Should successfully fetch Access Token Data","","Mon Jun 16 19:14:58 UTC 2025","passed","Mon Jun 16 19:14:58 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","2","Should update name and status of a user successfully when user id is known","","Mon Jun 16 19:14:53 UTC 2025","skipped","Mon Jun 16 19:14:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1","Should successfully delete user when user id is known","","Mon Jun 16 19:14:53 UTC 2025","skipped","Mon Jun 16 19:14:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1092","Should login to session and be able to store tokens","","Mon Jun 16 19:14:56 UTC 2025","passed","Mon Jun 16 19:14:57 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","351","Should prevent user creation with incorrect email format","","Mon Jun 16 19:14:54 UTC 2025","passed","Mon Jun 16 19:14:54 UTC 2025","","GoRest API Resource Property Tests","",""
"","894","Should get all users and validate their properties - id, email, name, gender and status","","Mon Jun 16 19:14:53 UTC 2025","passed","Mon Jun 16 19:14:54 UTC 2025","","GoRest API Resource Property Tests","",""
"","1","Should return error when updating user with unavailable id","","Mon Jun 16 19:14:53 UTC 2025","skipped","Mon Jun 16 19:14:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","3","Should create a new user successfully","","Mon Jun 16 19:14:53 UTC 2025","skipped","Mon Jun 16 19:14:53 UTC 2025","","GoRest API Resource CRUD Tests","",""
