"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Should successfully fetch Access Token Data","","Mon Jun 23 22:51:47 UTC 2025","passed","Mon Jun 23 22:51:48 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","596","Should update name and status of a user successfully when user id is known","","Mon Jun 23 22:51:38 UTC 2025","passed","Mon Jun 23 22:51:38 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","375","Should get all users and validate their properties - id, email, name, gender and status","","Mon Jun 23 22:51:43 UTC 2025","passed","Mon Jun 23 22:51:44 UTC 2025","","GoRest API Resource Property Tests","",""
"","881","Should decode SessionData from Local Storage and validate User Info in access token","","Mon Jun 23 22:51:46 UTC 2025","passed","Mon Jun 23 22:51:47 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","694","Should create a new user successfully","","Mon Jun 23 22:51:37 UTC 2025","passed","Mon Jun 23 22:51:38 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1050","Should login to session and be able to store tokens","","Mon Jun 23 22:51:45 UTC 2025","passed","Mon Jun 23 22:51:46 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","920","Should successfully delete user when user id is known","","Mon Jun 23 22:51:39 UTC 2025","passed","Mon Jun 23 22:51:40 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","340","Should prevent user creation with incorrect email format","","Mon Jun 23 22:51:44 UTC 2025","passed","Mon Jun 23 22:51:44 UTC 2025","","GoRest API Resource Property Tests","",""
"","1","Login from UI and fetch token","","Mon Jun 23 22:51:48 UTC 2025","skipped","Mon Jun 23 22:51:48 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","3258","Should create 9 user posts successfully when user id is known","","Mon Jun 23 22:51:40 UTC 2025","passed","Mon Jun 23 22:51:43 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","597","Should return error when updating user with unavailable id","","Mon Jun 23 22:51:38 UTC 2025","passed","Mon Jun 23 22:51:39 UTC 2025","","GoRest API Resource CRUD Tests","",""
