"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","Should successfully fetch Access Token Data","","Mon Jun 16 19:32:36 UTC 2025","passed","Mon Jun 16 19:32:36 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1019","Should successfully delete user when user id is known","","Mon Jun 16 19:32:27 UTC 2025","passed","Mon Jun 16 19:32:28 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","0","Login from UI and fetch token","","Mon Jun 16 19:32:36 UTC 2025","skipped","Mon Jun 16 19:32:36 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","384","Should get all users and validate their properties - id, email, name, gender and status","","Mon Jun 16 19:32:32 UTC 2025","passed","Mon Jun 16 19:32:32 UTC 2025","","GoRest API Resource Property Tests","",""
"","1066","Should login to session and be able to store tokens","","Mon Jun 16 19:32:34 UTC 2025","passed","Mon Jun 16 19:32:35 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","3787","Should create 9 user posts successfully when user id is known","","Mon Jun 16 19:32:28 UTC 2025","passed","Mon Jun 16 19:32:31 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","623","Should return error when updating user with unavailable id","","Mon Jun 16 19:32:26 UTC 2025","passed","Mon Jun 16 19:32:27 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","972","Should decode SessionData from Local Storage and validate User Info in access token","","Mon Jun 16 19:32:35 UTC 2025","passed","Mon Jun 16 19:32:36 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","779","Should update name and status of a user successfully when user id is known","","Mon Jun 16 19:32:25 UTC 2025","passed","Mon Jun 16 19:32:26 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1155","Should create a new user successfully","","Mon Jun 16 19:32:24 UTC 2025","passed","Mon Jun 16 19:32:25 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","419","Should prevent user creation with incorrect email format","","Mon Jun 16 19:32:32 UTC 2025","passed","Mon Jun 16 19:32:32 UTC 2025","","GoRest API Resource Property Tests","",""
