"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","Should successfully delete user when user id is known","","Tue Jun 24 22:54:51 UTC 2025","passed","Tue Jun 24 22:54:52 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1153","Should create a new user successfully","","Tue Jun 24 22:54:48 UTC 2025","passed","Tue Jun 24 22:54:50 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1365","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 24 22:55:00 UTC 2025","passed","Tue Jun 24 22:55:01 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","2182","Should login to session and be able to store tokens","","Tue Jun 24 22:54:58 UTC 2025","passed","Tue Jun 24 22:55:00 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1","Login from UI and fetch token","","Tue Jun 24 22:55:02 UTC 2025","skipped","Tue Jun 24 22:55:02 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","365","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 24 22:54:55 UTC 2025","passed","Tue Jun 24 22:54:56 UTC 2025","","GoRest API Resource Property Tests","",""
"","703","Should return error when updating user with unavailable id","","Tue Jun 24 22:54:50 UTC 2025","passed","Tue Jun 24 22:54:51 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","665","Should successfully fetch Access Token Data","","Tue Jun 24 22:55:01 UTC 2025","passed","Tue Jun 24 22:55:02 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","3363","Should create 9 user posts successfully when user id is known","","Tue Jun 24 22:54:52 UTC 2025","passed","Tue Jun 24 22:54:55 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","339","Should prevent user creation with incorrect email format","","Tue Jun 24 22:54:56 UTC 2025","passed","Tue Jun 24 22:54:56 UTC 2025","","GoRest API Resource Property Tests","",""
"","691","Should update name and status of a user successfully when user id is known","","Tue Jun 24 22:54:50 UTC 2025","passed","Tue Jun 24 22:54:50 UTC 2025","","GoRest API Resource CRUD Tests","",""
