"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Should prevent user creation with incorrect email format","","Tue Jun 17 11:29:25 UTC 2025","passed","Tue Jun 17 11:29:25 UTC 2025","","GoRest API Resource Property Tests","",""
"","420","Should get all users and validate their properties - id, email, name, gender and status","","Tue Jun 17 11:29:24 UTC 2025","passed","Tue Jun 17 11:29:25 UTC 2025","","GoRest API Resource Property Tests","",""
"","1376","Should login to session and be able to store tokens","","Tue Jun 17 11:29:26 UTC 2025","passed","Tue Jun 17 11:29:28 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1","Login from UI and fetch token","","Tue Jun 17 11:29:30 UTC 2025","skipped","Tue Jun 17 11:29:30 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","4639","Should create 9 user posts successfully when user id is known","","Tue Jun 17 11:29:19 UTC 2025","passed","Tue Jun 17 11:29:24 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","833","Should create a new user successfully","","Tue Jun 17 11:29:16 UTC 2025","passed","Tue Jun 17 11:29:16 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","935","Should update name and status of a user successfully when user id is known","","Tue Jun 17 11:29:16 UTC 2025","passed","Tue Jun 17 11:29:17 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1290","Should decode SessionData from Local Storage and validate User Info in access token","","Tue Jun 17 11:29:28 UTC 2025","passed","Tue Jun 17 11:29:29 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","663","Should successfully fetch Access Token Data","","Tue Jun 17 11:29:29 UTC 2025","passed","Tue Jun 17 11:29:30 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1378","Should successfully delete user when user id is known","","Tue Jun 17 11:29:18 UTC 2025","passed","Tue Jun 17 11:29:19 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","751","Should return error when updating user with unavailable id","","Tue Jun 17 11:29:17 UTC 2025","passed","Tue Jun 17 11:29:18 UTC 2025","","GoRest API Resource CRUD Tests","",""
